Alpha,Target,Overall Coverage,Avg Set Size,Region 8,Region 9,Region 10
0.05,0.95,0.910,1.328,0.967,0.878,0.966
0.10,0.90,0.845,1.138,0.926,0.800,0.923
0.20,0.80,0.763,0.964,0.831,0.728,0.820
