Feature,Mean |SHAP|
n_samples,0.38304466009140015
owner_type_nan,0.2868982255458832
pct_wetland_5km,0.16738516092300415
source_water_type_GW,0.16736949980258942
population_served,0.14796634018421173
n_wwtp_5000m,0.09520106017589569
prox_superfund,0.07532048225402832
source_water_type_nan,0.06545616686344147
pct_forest_1km,0.06362298130989075
pct_shrub_5km,0.06179725378751755
pct_forest_5km,0.05565176159143448
pct_developed_5km,0.05321444571018219
nearest_tri_pfas_m,0.04647277668118477
mean_detection_limit,0.04534333571791649
aquifer_lithology,0.04334120452404022
pct_grassland_5km,0.03502405807375908
prox_wastewater_discharge,0.03139486536383629
pct_water_5km,0.030305607244372368
pct_people_of_color,0.029405759647488594
pct_over_64,0.028054922819137573
nearest_dod_pfas_m,0.026971472427248955
n_airport_10000m,0.026573237031698227
aquifer_type_Piedmont and Blue Ridge crystalline-rock aquifers,0.026316972449421883
dist_nearest_industrial,0.024895479902625084
pct_agriculture_5km,0.023710329085588455
system_type_nan,0.023468753322958946
prox_rmp_facility,0.02294185571372509
prox_hazardous_waste,0.022860689088702202
pct_wetland_1km,0.021989857777953148
dist_nearest_military,0.021595386788249016
