Model,Geo public AUROC,Random public AUROC,Inflation AUROC,Domestic AUROC,Domestic AUPRC
Dummy,0.500,0.500,0.000,0.500,0.094
Logistic Reg.,0.622,0.760,0.138,0.670,0.187
Random Forest,0.611,0.860,0.249,0.682,0.202
XGBoost,0.616,0.846,0.230,0.678,0.192
LightGBM,0.510,0.787,0.277,0.604,0.144
CatBoost,0.606,0.831,0.225,0.645,0.183
MLP,0.635,0.783,0.148,0.718,0.201
